# Authoritative source for Figure 3B-D: 10 displayed gene sets x 9 cell classes.
# Membership is frozen in Table_S11_gene_set_membership.csv: direct GO annotations
# from org.Mm.eg.db 3.20.0 (GO/Entrez source date 2024-Sep20), plus the curated
# 94-gene Tirosh S+G2/M cell-cycle set. GOALL/inherited annotations are not used.
# Each test compares its mean log2FC with 4,000 size-matched random gene sets
# sampled from the same cell-class DE universe (deterministic keyed seed 3).
# A hard floor of 15 tested genes is applied per set/class cell.
# The cell-cycle set is retained as a targeted biological-control set even though it
# is not testable in every class; its seven below-floor cells are explicitly NA.
# Therefore the rectangular display has 90 cells but only 83 inferential tests.
# Benjamini-Hochberg q values are calculated across those 83 non-NA tests only.
# Nominal P<0.05 cells: 14/83; exact Binomial(83,0.05) upper-tail P=6.14e-05.
# FDR q<0.05 cells: 0/83; lowest q=0.1106.
# Panels are descriptive and carry no significance symbols; per-cell P and q values
# are retained for transparency. Removed DNA-replication and cytoplasmic-translation
# sets remain documented in Table_S6_gene_set_audit.csv and are not part of this table.
#
panel,gene_set,category,go_id,annotation,canonical_fraction,cell_type,group,n_genes_in_set,n_genes_tested,test_status,mean_log2FC,z_vs_random,perm_p,significant,significant_FDR_q05,q_value_BH
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,Cycling RG,Dorsal,191,97,tested,0.0596,2.603,0.0097,True,False,0.1106
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,Immature astrocytes,Dorsal,191,100,tested,0.103,2.693,0.012,True,False,0.1106
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,Deep-layer EN,Dorsal,191,99,tested,0.0526,2.359,0.0222,True,False,0.1678
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,Upper-layer EN,Dorsal,191,92,tested,-0.006,1.055,0.2647,False,False,0.5232
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,SPN-D1,LGE-derived,191,94,tested,-0.0328,1.086,0.2737,False,False,0.5232
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,SPN-D2,LGE-derived,191,91,tested,-0.1233,-0.765,0.4406,False,False,0.6531
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,LGE-IN precursors,LGE-derived,191,92,tested,0.015,1.459,0.1457,False,False,0.5167
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,MGE interneurons,Cortical IN,191,87,tested,-0.0585,0.034,0.9733,False,False,0.9851
B,Axon guidance,Guidance,GO:0007411,direct GO,0.87,CGE interneurons,Cortical IN,191,100,tested,0.0027,1.118,0.2459,False,False,0.5232
B,Semaphorin-plexin signaling,Guidance,GO:0071526,direct GO,1.0,Cycling RG,Dorsal,43,21,tested,-0.0042,0.434,0.6481,False,False,0.815
